time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-19T20:40:54.670Z,34.1536667,-116.8011667,24.13,1.44,ml,8,145,0.1468,0.2,ci,ci40489240,2023-06-19T20:44:41.388Z,"13km SSE of Big Bear City, CA",earthquake,1.02,2.36,0.348,26,automatic,ci,ci
2023-06-19T20:32:27.730Z,33.8238333,-117.0048333,12.74,1.19,ml,32,83,0.09938,0.21,ci,ci40489232,2023-06-19T20:36:04.581Z,"6km NW of San Jacinto, CA",earthquake,0.29,0.81,0.172,25,automatic,ci,ci
2023-06-19T20:32:09.874Z,59.227,-153.5473,116.2,1.8,ml,,,,0.13,ak,ak0237thgjq3,2023-06-19T20:33:26.339Z,"65 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-19T20:30:25.090Z,33.8358333,-117.4996667,2.33,1.56,ml,44,49,0.04907,0.26,ci,ci40489224,2023-06-19T20:34:11.221Z,"5km SSE of Home Gardens, CA",quarry blast,0.33,0.51,0.282,34,automatic,ci,ci
